ln,lt,growth_rate,omega,ky
0.5,0.5,-0.001594690932709976,-0.028030256556369083,0.7829735282337728
1.0,0.5,-0.005266333854201216,-0.05987901268539901,1.5326188647871062
2.0,0.5,-0.005054516475043099,-0.37819947798090425,0.7829735282337728
1.5,0.5,-0.009130442039482406,-0.21850429180227732,1.5326188647871062
2.5,0.5,-0.005919302044038938,-0.49649626571996863,0.7829735282337728
3.0,0.5,-0.005637087156726682,-0.611136697015791,0.7829735282337728
3.5,0.5,-0.005989268310948308,-0.5523695625965642,0.4
4.0,0.5,-0.002585913357639856,-0.6256798835656678,0.4
4.5,0.5,-0.0018745545724289726,-0.701502498255018,0.4
5.0,0.5,-0.0008907251425518637,-0.7803294513101362,0.4
5.5,0.5,-0.00014868776456954257,-0.8610395187440245,0.4
6.0,0.5,0.000857395207543462,-0.9417998955383707,0.4
0.5,1.0,0.021932134259021765,-0.029580133453188974,0.7829735282337728
1.0,1.0,-0.00032999414428263175,0.002522983965007295,1.5326188647871062
2.0,1.0,-0.006179478123642735,-0.34520985618062827,0.7829735282337728
1.5,1.0,-0.011292331353909226,-0.0614212806498301,1.5326188647871062
2.5,1.0,-0.006925207549430562,-0.17066301502494985,2.9999999999999996
3.0,1.0,-0.006025690446702796,-0.5791225441251211,0.7829735282337728
4.0,1.0,-0.003075056559681132,-0.618298413297331,0.4
3.5,1.0,-0.006151784739640432,-0.5469554763000396,0.4
4.5,1.0,-0.0019835954893052585,-0.6936955369674923,0.4
5.0,1.0,-0.0010366018369330062,-0.7721108053868793,0.4
6.0,1.0,0.000525972733993362,-0.934174668994376,0.4
5.5,1.0,-0.00048403993030906884,-0.8529570587284878,0.4
0.5,1.5,0.04723081542044336,0.0729120070646499,0.7829735282337728
1.0,1.5,0.028643856769280236,0.004806783636723247,0.7829735282337728
1.5,1.5,0.011792459306917864,0.008494865434241113,2.9999999999999996
2.0,1.5,-0.0071982150433871055,-0.0417009662454425,1.5326188647871062
2.5,1.5,-0.007989627904446775,-0.4267970856343366,0.7829735282337728
3.0,1.5,-0.00646801296800611,-0.16176792265188292,2.9999999999999996
3.5,1.5,-0.006113820355134026,-0.5414491192849271,0.4
4.0,1.5,-0.0035922322361652357,-0.6104883145312006,0.4
4.5,1.5,-0.0019709624195826804,-0.685835781837745,0.4
5.0,1.5,-0.0012371172337114933,-0.7640274860720613,0.4
5.5,1.5,-0.0007709402521283417,-0.844873666806589,0.4
6.0,1.5,0.00018978104683469916,-0.9265156821128194,0.4
0.5,2.0,0.07208474293913816,0.19378083534124096,0.7829735282337728
1.0,2.0,0.05998821852586543,0.007911027498979071,0.7829735282337728
1.5,2.0,0.04580391719374639,0.15487609317963338,1.5326188647871062
2.0,2.0,0.022634341638877963,-0.28663245835655826,0.7829735282337728
2.5,2.0,-0.007617180832763769,-0.02503537620077325,1.5326188647871062
3.0,2.0,-0.006997775946421581,-0.5130145392216219,0.7829735282337728
3.5,2.0,-0.006134475164355734,-0.11899737517050361,2.9999999999999996
4.0,2.0,-0.003932660011779902,-0.6022221538536433,0.4
4.5,2.0,-0.001883407238495355,-0.6777483521769886,0.4
5.5,2.0,-0.0010219099184590593,-0.8368335890259694,0.4
