ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
6.0,6.0,50.0,2.0,6000.0,26.0,12.0,0.02,0.4421561062335968,0.13708645105361938,3.6666667461395264,1.0
6.0,6.0,99.0,2.0,6000.0,26.0,12.0,0.02,0.4425579309463501,0.13689370453357697,3.6666667461395264,1.0
6.0,6.0,99.0,4.0,6000.0,26.0,12.0,0.02,0.44215014576911926,0.13711737096309662,3.6666667461395264,1.0
6.0,6.0,50.0,2.0,12000.0,26.0,12.0,0.02,,,3.3333334922790527,1.0
6.0,6.0,50.0,2.0,12000.0,26.0,12.0,0.01,0.44214552640914917,0.13709288835525513,3.6666667461395264,1.0
6.0,6.0,50.0,2.0,6000.0,52.0,12.0,0.02,,,4.6666669845581055,1.0
6.0,6.0,50.0,2.0,6000.0,26.0,24.0,0.02,0.4690069258213043,0.1641373336315155,4.0,1.0
6.0,6.0,50.0,2.0,6000.0,26.0,12.0,0.02,0.4500425457954407,0.13876944780349731,3.6666667461395264,0.5
1.0,3.0,50.0,2.0,6000.0,26.0,12.0,0.02,0.3042016923427582,0.3372887074947357,1.0,1.0
1.0,3.0,99.0,2.0,6000.0,26.0,12.0,0.02,0.30456268787384033,0.3370533585548401,1.0,1.0
1.0,3.0,99.0,4.0,6000.0,26.0,12.0,0.02,0.30419594049453735,0.33729320764541626,1.0,1.0
1.0,3.0,50.0,2.0,12000.0,26.0,12.0,0.02,0.30421364307403564,0.33728983998298645,1.0,1.0
1.0,3.0,50.0,2.0,12000.0,26.0,12.0,0.01,0.30421239137649536,0.3372821509838104,1.0,1.0
1.0,3.0,50.0,2.0,6000.0,52.0,12.0,0.02,,,4.6666669845581055,1.0
1.0,3.0,50.0,2.0,6000.0,26.0,24.0,0.02,0.30419594049453735,0.3372896909713745,1.0,1.0
1.0,3.0,50.0,2.0,6000.0,26.0,12.0,0.02,0.30437904596328735,0.3371938467025757,1.0,0.5
