ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,91.0,6.0,4000.0,8.0,4.0,0.07,570.1487426757812,-208.8011474609375,2.0,0.5,0.03,90.0,64.0,10.0,4.8347249031066895
1.0,3.0,51.0,6.0,3000.0,8.0,4.0,0.1,4.7401604652404785,-1.3623563051223755,0.699999988079071,0.5,0.03,30.0,30.0,10.0,10.491439819335938
1.0,3.0,101.0,6.0,3000.0,8.0,4.0,0.1,13.805794715881348,-12.832132339477539,0.20000000298023224,0.5,0.03,30.0,30.0,10.0,12.643608093261719
1.0,3.0,101.0,12.0,3000.0,8.0,4.0,0.1,5.96670389175415,2.28836989402771,0.30000001192092896,0.5,0.03,30.0,30.0,10.0,7.206804275512695
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,5.8590216636657715,-8.839326858520508,0.0,0.5,0.03,30.0,30.0,10.0,12.670114517211914
1.0,3.0,101.0,2.0,2500.0,8.0,4.0,0.15,6.695098876953125,1.6198081970214844,0.0,0.5,0.03,30.0,30.0,10.0,13.666644096374512
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.15,9.524789810180664,-2.7802560329437256,0.0,0.5,0.03,30.0,30.0,10.0,10.783269882202148
1.0,3.0,51.0,2.0,5000.0,8.0,4.0,0.15,8.799393653869629,4.606703758239746,0.0,0.5,0.03,30.0,30.0,10.0,17.227083206176758
1.0,3.0,51.0,2.0,5000.0,8.0,4.0,0.075,7.268119812011719,-1.1832151412963867,0.9000000357627869,0.5,0.03,30.0,30.0,10.0,17.6072940826416
1.0,3.0,51.0,2.0,2500.0,16.0,4.0,0.15,15.001440048217773,4.972091197967529,0.30000001192092896,0.5,0.03,30.0,30.0,10.0,7.757064342498779
1.0,3.0,51.0,2.0,2500.0,8.0,8.0,0.15,5.131369113922119,-0.8294971585273743,0.30000001192092896,0.5,0.03,30.0,30.0,10.0,10.987310409545898
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,8.457538604736328,-3.1976547241210938,0.4000000059604645,0.25,0.03,30.0,30.0,10.0,12.487162590026855
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,12.329782485961914,-4.074425220489502,0.10000000149011612,0.5,0.015,30.0,30.0,10.0,13.060946464538574
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,16.664127349853516,4.172887325286865,0.30000001192092896,0.5,0.03,30.0,60.0,10.0,13.88631534576416
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,88.1968994140625,-12.901086807250977,0.0,0.5,0.03,60.0,30.0,10.0,7.898833751678467
1.0,3.0,51.0,2.0,2500.0,8.0,4.0,0.15,11.472308158874512,4.524202346801758,0.5,0.5,0.03,30.0,60.0,20.0,31.63385009765625
