ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,qflux
1.0,3.0,55.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,54.789100646972656
1.0,3.0,109.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,0.0
1.0,3.0,109.0,6.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,28.707069396972656
1.0,3.0,55.0,3.0,6000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,54.02252197265625
1.0,3.0,55.0,3.0,6000.0,8.0,4.0,0.03,inf,inf,0.0,0.5,0.03,40.0,50.0,54.04487991333008
1.0,3.0,55.0,3.0,3000.0,16.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,0.0
1.0,3.0,55.0,3.0,3000.0,8.0,8.0,0.06,inf,inf,0.0,0.5,0.03,40.0,50.0,0.0
1.0,3.0,55.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.25,0.03,40.0,50.0,56.000999450683594
1.0,3.0,55.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.015,40.0,50.0,54.789100646972656
1.0,3.0,55.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,40.0,100.0,0.0
1.0,3.0,55.0,3.0,3000.0,8.0,4.0,0.06,inf,inf,0.0,0.5,0.03,80.0,50.0,0.0
