ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
6.0,6.0,50.0,2.0,6000.0,26.0,12.0,0.018,,,5.333333492279053,1.0
1.0,3.0,50.0,2.0,6000.0,26.0,12.0,0.018,,,5.333333492279053,1.0
6.0,6.0,99.0,2.0,6000.0,26.0,12.0,0.018,,,4.333333492279053,1.0
1.0,3.0,99.0,2.0,6000.0,26.0,12.0,0.018,,,4.333333492279053,1.0
6.0,6.0,99.0,4.0,6000.0,26.0,12.0,0.018,,,5.333333492279053,1.0
1.0,3.0,99.0,4.0,6000.0,26.0,12.0,0.018,,,5.333333492279053,1.0
1.0,3.0,50.0,2.0,6000.0,26.0,12.0,0.018,3.2057464122772217,2.800319194793701,5.333333492279053,1.0
1.0,3.0,99.0,2.0,6000.0,26.0,12.0,0.018,,,4.333333492279053,1.0
1.0,3.0,99.0,4.0,6000.0,26.0,12.0,0.018,4.701213836669922,8.37706184387207,5.333333492279053,1.0
1.0,3.0,50.0,2.0,12000.0,26.0,12.0,0.018,0.3286401927471161,0.3507767915725708,1.0,1.0
1.0,3.0,50.0,2.0,6000.0,26.0,12.0,0.01,0.5398934483528137,-0.25834086537361145,5.0,1.0
1.0,3.0,50.0,2.0,8000.0,26.0,12.0,0.01,0.3286328613758087,0.35077476501464844,1.0,1.0
1.0,3.0,99.0,2.0,8000.0,26.0,12.0,0.01,0.3289893865585327,0.35082727670669556,1.0,1.0
1.0,3.0,99.0,4.0,8000.0,26.0,12.0,0.01,0.32862094044685364,0.3507712483406067,1.0,1.0
1.0,3.0,50.0,2.0,16000.0,26.0,12.0,0.01,0.3286447525024414,0.3507693409919739,1.0,1.0
1.0,3.0,50.0,2.0,16000.0,26.0,12.0,0.005,0.32868072390556335,0.3507808446884155,1.0,1.0
1.0,3.0,50.0,2.0,8000.0,52.0,12.0,0.01,0.32872751355171204,0.35092905163764954,1.0,1.0
1.0,3.0,50.0,2.0,8000.0,26.0,24.0,0.01,0.3285970985889435,0.3507348597049713,1.0,1.0
1.0,3.0,50.0,2.0,8000.0,26.0,12.0,0.01,0.32866787910461426,0.3508438766002655,1.0,0.5
6.0,6.0,50.0,2.0,8000.0,26.0,12.0,0.01,0.45351502299308777,0.22491547465324402,3.0,1.0
6.0,6.0,99.0,2.0,8000.0,26.0,12.0,0.01,0.453858882188797,0.22501739859580994,3.0,1.0
6.0,6.0,99.0,4.0,8000.0,26.0,12.0,0.01,0.45352694392204285,0.22490939497947693,3.0,1.0
6.0,6.0,50.0,2.0,16000.0,26.0,12.0,0.01,0.45352694392204285,0.22491198778152466,3.0,1.0
6.0,6.0,50.0,2.0,16000.0,26.0,12.0,0.005,0.4535079896450043,0.2249240130186081,3.0,1.0
6.0,6.0,50.0,2.0,8000.0,52.0,12.0,0.01,0.44527897238731384,0.2250545620918274,3.0,1.0
6.0,6.0,50.0,2.0,8000.0,26.0,24.0,0.01,0.45811957120895386,0.21708209812641144,3.0,1.0
6.0,6.0,50.0,2.0,8000.0,26.0,12.0,0.01,0.4540604054927826,0.22095467150211334,3.0,0.5
