ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,9.51237678527832,-1.109818935394287,0.3499999940395355,0.5,0.05,50.0,50.0,20.0,57.68202590942383
1.0,3.0,141.0,4.0,6000.0,7.0,3.0,0.5,10.029170036315918,-1.6586474180221558,0.3499999940395355,0.5,0.05,50.0,50.0,20.0,54.51448440551758
1.0,3.0,141.0,8.0,6000.0,7.0,3.0,0.5,7.932851791381836,-10.072653770446777,0.3499999940395355,0.5,0.05,50.0,50.0,20.0,43.11146926879883
1.0,3.0,71.0,4.0,12000.0,7.0,3.0,0.5,9.80339527130127,-0.26703009009361267,0.30000001192092896,0.5,0.05,50.0,50.0,20.0,55.59529495239258
1.0,3.0,71.0,4.0,12000.0,7.0,3.0,0.25,9.807174682617188,4.272019386291504,0.45000001788139343,0.5,0.05,50.0,50.0,20.0,56.067867279052734
1.0,3.0,71.0,4.0,6000.0,14.0,3.0,0.5,7.130947113037109,-1.8952687978744507,0.75,0.5,0.05,50.0,50.0,20.0,55.784053802490234
1.0,3.0,71.0,4.0,6000.0,7.0,6.0,0.5,6.068185806274414,-3.719540596008301,0.25,0.5,0.05,50.0,50.0,20.0,55.87275314331055
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,10.413827896118164,-6.8504414558410645,0.4000000059604645,0.25,0.05,50.0,50.0,20.0,51.3557243347168
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,9.959776878356934,0.20926666259765625,0.10000000149011612,0.5,0.025,50.0,50.0,20.0,53.38103103637695
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,32.61417770385742,-5.306889533996582,0.6000000238418579,0.5,0.05,50.0,100.0,20.0,94.2938232421875
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,64.91398620605469,-37.33388900756836,0.699999988079071,0.5,0.05,100.0,50.0,20.0,65.83389282226562
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,8.725020408630371,-5.299908638000488,0.0,0.5,0.05,50.0,100.0,40.0,119.47021484375
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,194.9483184814453,191.18357849121094,0.9000000357627869,0.5,0.05,50.0,100.0,10.0,18.083799362182617
